PULocationID,hour,day_of_week,predicted_demand
144,13,5,70.9
144,13,6,64.3
144,14,0,72.7
144,14,1,74.3
144,14,2,74.3
144,14,3,76.4
144,14,4,77.7
144,14,5,79.9
144,14,6,73.9
144,15,0,83.2
144,15,1,85.2
144,15,2,85.2
144,15,3,87.1
144,15,4,87.6
144,15,5,90.5
144,15,6,78.6
144,16,0,88.1
144,16,1,89.3
144,16,2,90.2
144,16,3,92.0
144,16,4,91.5
144,16,5,93.7
144,16,6,81.5
144,17,0,98.5
144,17,1,101.5
144,17,2,102.5
144,17,3,105.7
144,17,4,100.3
144,17,5,102.5
144,17,6,85.6
144,18,0,105.5
144,18,1,113.6
144,18,2,115.9
144,18,3,118.5
144,18,4,115.5
144,18,5,117.4
144,18,6,96.6
144,19,0,86.3
144,19,1,91.9
144,19,2,93.8
144,19,3,96.6
144,19,4,98.2
144,19,5,100.2
144,19,6,81.5
144,20,0,83.0
144,20,1,93.5
144,20,2,90.5
144,20,3,93.3
144,20,4,86.7
144,20,5,87.4
144,20,6,75.6
144,21,0,92.1
144,21,1,108.1
144,21,2,100.1
144,21,3,100.5
144,21,4,91.4
144,21,5,92.4
144,21,6,80.5
144,22,0,86.1
144,22,1,99.3
144,22,2,95.8
144,22,3,104.1
144,22,4,102.0
144,22,5,99.4
144,22,6,77.0
144,23,0,68.1
144,23,1,75.5
144,23,2,80.3
144,23,3,90.7
144,23,4,106.3
144,23,5,97.5
144,23,6,67.9
145,0,0,6.4
145,0,1,7.4
145,0,2,7.9
145,0,3,7.9
145,0,4,9.4
145,0,5,13.2
145,0,6,11.2
145,1,0,1.9
145,1,1,2.3
145,1,2,2.4
145,1,3,2.5
145,1,4,3.1
145,1,5,3.8
145,1,6,3.5
145,2,0,0.8
145,2,1,0.9
145,2,2,0.9
145,2,3,1.0
145,2,4,1.4
145,2,5,2.0
145,2,6,1.8
145,3,0,0.8
145,3,1,0.8
145,3,2,0.9
145,3,3,0.9
145,3,4,1.3
145,3,5,2.0
145,3,6,1.9
145,4,0,2.8
145,4,1,2.9
145,4,2,3.0
145,4,3,3.2
145,4,4,4.3
145,4,5,6.1
145,4,6,5.8
145,5,0,2.0
145,5,1,2.0
145,5,2,2.1
145,5,3,2.3
145,5,4,2.5
145,5,5,2.2
145,5,6,2.4
145,6,0,4.2
145,6,1,4.3
145,6,2,4.4
145,6,3,4.5
145,6,4,4.6
145,6,5,4.3
145,6,6,4.5
145,7,0,5.6
145,7,1,5.5
145,7,2,5.5
145,7,3,5.5
145,7,4,5.3
145,7,5,4.1
145,7,6,4.2
145,8,0,9.3
145,8,1,8.8
145,8,2,8.8
145,8,3,8.8
145,8,4,7.8
145,8,5,6.5
145,8,6,6.4
145,9,0,8.8
145,9,1,9.1
145,9,2,8.9
145,9,3,9.0
145,9,4,8.3
145,9,5,9.2
145,9,6,8.9
145,10,0,8.6
145,10,1,9.1
145,10,2,9.1
145,10,3,9.0
145,10,4,9.1
145,10,5,10.1
145,10,6,10.4
145,11,0,10.3
145,11,1,10.6
145,11,2,10.7
145,11,3,10.6
145,11,4,11.0
145,11,5,12.1
145,11,6,11.9
145,12,0,10.9
145,12,1,11.1
145,12,2,11.2
145,12,3,11.2
145,12,4,11.7
145,12,5,12.3
145,12,6,12.0
145,13,0,10.5
145,13,1,10.7
145,13,2,10.8
145,13,3,11.0
145,13,4,11.6
145,13,5,12.1
145,13,6,11.6
145,14,0,11.4
145,14,1,11.5
145,14,2,11.8
145,14,3,12.1
145,14,4,12.3
145,14,5,12.0
145,14,6,11.2
145,15,0,11.5
145,15,1,11.7
145,15,2,11.9
145,15,3,12.2
145,15,4,12.3
145,15,5,11.9
145,15,6,10.6
145,16,0,13.7
145,16,1,14.4
145,16,2,14.5
145,16,3,14.9
145,16,4,15.2
145,16,5,15.1
145,16,6,13.6
145,17,0,12.8
145,17,1,13.1
145,17,2,13.7
145,17,3,14.3
145,17,4,14.0
145,17,5,13.9
145,17,6,11.9
145,18,0,13.4
145,18,1,14.5
145,18,2,15.4
145,18,3,16.5
145,18,4,17.1
145,18,5,17.1
145,18,6,14.1
145,19,0,7.3
145,19,1,8.2
145,19,2,9.0
145,19,3,9.4
145,19,4,10.6
145,19,5,11.8
145,19,6,8.5
145,20,0,6.4
145,20,1,7.1
145,20,2,7.3
145,20,3,7.6
145,20,4,7.8
145,20,5,8.7
145,20,6,6.9
145,21,0,6.9
145,21,1,7.9
145,21,2,8.1
145,21,3,8.1
145,21,4,7.8
145,21,5,8.3
145,21,6,6.9
145,22,0,12.2
145,22,1,14.2
145,22,2,15.3
145,22,3,16.2
145,22,4,16.7
145,22,5,16.6
145,22,6,12.9
145,23,0,9.9
145,23,1,11.0
145,23,2,12.1
145,23,3,15.4
145,23,4,19.7
145,23,5,18.6
145,23,6,11.5
146,0,0,2.8
146,0,1,2.9
146,0,2,3.0
146,0,3,3.2
146,0,4,3.7
146,0,5,4.2
146,0,6,4.5
146,1,0,0.6
146,1,1,0.7
146,1,2,0.7
146,1,3,0.7
146,1,4,0.8
146,1,5,1.2
146,1,6,1.3
146,2,0,0.3
146,2,1,0.3
146,2,2,0.3
146,2,3,0.3
146,2,4,0.4
146,2,5,0.8
146,2,6,0.8
146,3,0,0.4
146,3,1,0.3
146,3,2,0.4
146,3,3,0.4
146,3,4,0.5
146,3,5,0.9
146,3,6,0.9
146,4,0,1.5
146,4,1,1.2
146,4,2,1.3
146,4,3,1.4
146,4,4,1.6
146,4,5,2.1
146,4,6,2.1
146,5,0,1.3
146,5,1,1.2
146,5,2,1.2
146,5,3,1.3
146,5,4,1.4
146,5,5,1.2
146,5,6,1.4
146,6,0,4.8
146,6,1,4.7
146,6,2,4.8
146,6,3,5.1
146,6,4,4.6
146,6,5,3.5
146,6,6,3.6
146,7,0,4.4
146,7,1,4.4
146,7,2,4.5
146,7,3,4.5
146,7,4,4.1
146,7,5,3.0
146,7,6,3.0
146,8,0,4.7
146,8,1,4.6
146,8,2,4.7
146,8,3,4.7
146,8,4,4.2
146,8,5,3.5
146,8,6,3.3
146,9,0,4.1
146,9,1,4.3
146,9,2,4.5
146,9,3,4.5
146,9,4,4.4
146,9,5,5.6
146,9,6,5.2
146,10,0,5.0
146,10,1,5.0
146,10,2,5.2
146,10,3,5.4
146,10,4,5.7
146,10,5,7.2
146,10,6,6.8
146,11,0,4.8
146,11,1,5.0
146,11,2,5.1
146,11,3,5.3
146,11,4,5.6
146,11,5,6.6
146,11,6,5.9
146,12,0,4.3
146,12,1,4.3
146,12,2,4.5
146,12,3,4.6
146,12,4,5.1
146,12,5,5.5
146,12,6,5.1
146,13,0,3.8
146,13,1,3.9
146,13,2,4.1
146,13,3,4.2
146,13,4,4.9
146,13,5,5.1
146,13,6,4.8
146,14,0,4.1
146,14,1,4.2
146,14,2,4.3
146,14,3,4.5
146,14,4,5.2
146,14,5,5.3
146,14,6,5.0
146,15,0,4.7
146,15,1,4.8
146,15,2,5.0
146,15,3,5.2
146,15,4,5.6
146,15,5,5.7
146,15,6,5.0
146,16,0,5.0
146,16,1,5.2
146,16,2,5.4
146,16,3,5.5
146,16,4,5.8
146,16,5,6.1
146,16,6,5.0
146,17,0,6.1
146,17,1,6.4
146,17,2,6.7
146,17,3,6.9
146,17,4,6.8
146,17,5,7.5
146,17,6,6.1
146,18,0,5.4
146,18,1,5.8
146,18,2,6.4
146,18,3,6.6
146,18,4,6.9
146,18,5,7.8
146,18,6,6.0
146,19,0,3.4
146,19,1,3.8
146,19,2,4.1
146,19,3,4.3
146,19,4,5.3
146,19,5,6.5
146,19,6,4.4
146,20,0,2.2
146,20,1,2.5
146,20,2,2.6
146,20,3,2.8
146,20,4,3.1
146,20,5,3.8
146,20,6,3.2
146,21,0,2.2
146,21,1,2.5
146,21,2,2.6
146,21,3,2.6
146,21,4,2.7
146,21,5,3.1
146,21,6,2.9
146,22,0,3.4
146,22,1,3.7
146,22,2,3.9
146,22,3,4.1
146,22,4,4.6
146,22,5,4.8
146,22,6,4.5
146,23,0,4.3
146,23,1,4.6
146,23,2,4.8
146,23,3,5.4
146,23,4,6.9
146,23,5,7.1
146,23,6,5.4
147,0,0,0.2
147,0,1,0.1
147,0,2,0.1
147,0,3,0.1
147,0,4,0.1
147,0,5,0.2
147,0,6,0.3
147,1,0,0.1
147,1,1,0.1
147,1,2,0.1
147,1,3,0.1
147,1,4,0.1
147,1,5,0.1
147,1,6,0.2
147,2,0,0.0
147,2,1,0.0
147,2,2,0.0
147,2,3,0.0
147,2,4,0.1
147,2,5,0.1
147,2,6,0.1
147,3,0,0.0
147,3,1,0.0
147,3,2,0.0
147,3,3,0.1
147,3,4,0.1
147,3,5,0.1
147,3,6,0.1
147,4,0,0.2
147,4,1,0.2
147,4,2,0.2
147,4,3,0.2
147,4,4,0.2
147,4,5,0.3
147,4,6,0.3
147,5,0,0.3
147,5,1,0.3
147,5,2,0.3
147,5,3,0.3
147,5,4,0.3
147,5,5,0.3
147,5,6,0.3
147,6,0,1.2
147,6,1,1.1
147,6,2,1.1
147,6,3,1.1
147,6,4,1.3
147,6,5,0.8
147,6,6,1.0
147,7,0,2.6
147,7,1,2.3
147,7,2,2.3
147,7,3,2.3
147,7,4,2.2
147,7,5,1.4
147,7,6,1.6
147,8,0,1.8
147,8,1,1.8
147,8,2,1.8
147,8,3,1.8
147,8,4,1.7
147,8,5,1.2
147,8,6,1.3
147,9,0,1.0
147,9,1,1.0
147,9,2,1.0
147,9,3,1.0
147,9,4,1.0
147,9,5,1.0
147,9,6,1.1
147,10,0,0.7
147,10,1,0.7
147,10,2,0.7
147,10,3,0.7
147,10,4,0.8
147,10,5,0.9
147,10,6,1.0
147,11,0,0.5
147,11,1,0.6
147,11,2,0.6
147,11,3,0.6
147,11,4,0.7
147,11,5,0.7
147,11,6,0.7
147,12,0,0.7
147,12,1,0.8
147,12,2,0.8
147,12,3,0.8
147,12,4,0.9
147,12,5,1.0
147,12,6,0.9
147,13,0,0.7
147,13,1,0.7
147,13,2,0.8
147,13,3,0.8
147,13,4,1.0
147,13,5,1.0
147,13,6,1.0
147,14,0,0.9
147,14,1,0.9
147,14,2,0.9
147,14,3,0.9
147,14,4,1.2
147,14,5,1.2
147,14,6,1.2
147,15,0,0.6
147,15,1,0.6
147,15,2,0.6
147,15,3,0.7
147,15,4,0.8
147,15,5,0.8
147,15,6,0.8
147,16,0,0.4
147,16,1,0.4
147,16,2,0.4
147,16,3,0.4
147,16,4,0.5
147,16,5,0.5
147,16,6,0.5
147,17,0,0.5
147,17,1,0.5
147,17,2,0.6
147,17,3,0.6
147,17,4,0.7
147,17,5,0.7
147,17,6,0.7
147,18,0,0.2
147,18,1,0.3
147,18,2,0.2
147,18,3,0.3
147,18,4,0.3
147,18,5,0.4
147,18,6,0.4
147,19,0,0.1
147,19,1,0.2
147,19,2,0.2
147,19,3,0.2
147,19,4,0.3
147,19,5,0.4
147,19,6,0.4
147,20,0,0.2
147,20,1,0.2
147,20,2,0.2
147,20,3,0.2
147,20,4,0.3
147,20,5,0.5
147,20,6,0.4
147,21,0,0.2
147,21,1,0.2
147,21,2,0.2
147,21,3,0.2
147,21,4,0.3
147,21,5,0.4
147,21,6,0.4
147,22,0,0.3
147,22,1,0.3
147,22,2,0.3
147,22,3,0.3
147,22,4,0.4
147,22,5,0.6
147,22,6,0.6
147,23,0,0.3
147,23,1,0.3
147,23,2,0.3
147,23,3,0.3
147,23,4,0.5
147,23,5,0.7
147,23,6,0.7
148,0,0,147.5
148,0,1,152.2
148,0,2,150.4
148,0,3,163.1
148,0,4,183.4
148,0,5,204.6
148,0,6,177.7
148,1,0,149.4
148,1,1,151.0
148,1,2,150.7
148,1,3,170.2
148,1,4,190.3
148,1,5,214.9
148,1,6,188.7
148,2,0,114.5
148,2,1,117.3
148,2,2,116.7
148,2,3,131.2
148,2,4,151.8
148,2,5,164.6
148,2,6,135.9
148,3,0,75.1
148,3,1,81.7
148,3,2,79.7
148,3,3,87.3
148,3,4,91.2
148,3,5,98.5
148,3,6,92.2
148,4,0,39.4
148,4,1,39.3
148,4,2,39.7
148,4,3,42.2
148,4,4,39.6
148,4,5,41.6
148,4,6,39.8
148,5,0,5.3
148,5,1,5.6
148,5,2,5.5
148,5,3,5.5
148,5,4,5.0
148,5,5,3.6
148,5,6,4.3
148,6,0,7.3
148,6,1,7.7
148,6,2,7.4
148,6,3,6.9
148,6,4,5.9
148,6,5,4.4
148,6,6,5.1
148,7,0,15.0
148,7,1,16.8
148,7,2,17.2
148,7,3,16.3
148,7,4,12.9
148,7,5,8.8
148,7,6,10.1
148,8,0,26.3
148,8,1,28.0
148,8,2,28.0
148,8,3,26.5
148,8,4,20.9
148,8,5,18.0
148,8,6,19.3
148,9,0,22.0
148,9,1,25.0
148,9,2,24.9
148,9,3,24.1
148,9,4,21.2
148,9,5,24.8
148,9,6,25.2
148,10,0,18.3
148,10,1,20.9
148,10,2,21.1
148,10,3,20.3
148,10,4,20.9
148,10,5,23.2
148,10,6,23.7
148,11,0,21.7
148,11,1,25.0
148,11,2,25.1
148,11,3,24.6
148,11,4,24.5
148,11,5,27.7
148,11,6,27.2
148,12,0,26.4
148,12,1,29.7
148,12,2,30.2
148,12,3,30.1
148,12,4,30.2
148,12,5,34.2
148,12,6,33.1
148,13,0,30.9
148,13,1,34.2
148,13,2,34.5
148,13,3,34.7
148,13,4,35.1
148,13,5,38.8
148,13,6,36.2
148,14,0,36.1
148,14,1,38.6
148,14,2,39.3
148,14,3,39.7
148,14,4,40.8
148,14,5,41.9
148,14,6,38.7
148,15,0,40.0
148,15,1,41.9
148,15,2,42.7
148,15,3,43.6
148,15,4,44.0
148,15,5,46.0
148,15,6,39.6
148,16,0,38.9
148,16,1,41.8
148,16,2,42.3
148,16,3,43.3
148,16,4,43.5
148,16,5,45.4
148,16,6,38.8
148,17,0,48.9
148,17,1,53.4
148,17,2,54.0
148,17,3,54.0
148,17,4,51.5
148,17,5,51.6
148,17,6,42.6
148,18,0,60.3
148,18,1,67.8
148,18,2,68.3
148,18,3,70.2
148,18,4,67.4
148,18,5,66.3
148,18,6,54.1
148,19,0,61.4
148,19,1,71.7
148,19,2,72.5
148,19,3,75.2
148,19,4,74.7
148,19,5,73.5
148,19,6,58.2
148,20,0,67.3
148,20,1,83.7
148,20,2,81.9
148,20,3,84.6
148,20,4,77.6
148,20,5,73.9
148,20,6,63.3
148,21,0,90.1
148,21,1,108.0
148,21,2,104.2
148,21,3,102.7
148,21,4,91.2
148,21,5,91.0
148,21,6,78.2
148,22,0,117.5
148,22,1,133.1
148,22,2,138.6
148,22,3,140.6
148,22,4,139.3
148,22,5,138.4
148,22,6,107.0
148,23,0,122.7
148,23,1,134.1
148,23,2,132.3
148,23,3,161.9
148,23,4,184.4
148,23,5,175.2
148,23,6,117.4
149,0,0,0.2
149,0,1,0.1
149,0,2,0.1
149,0,3,0.1
149,0,4,0.1
149,0,5,0.1
149,0,6,0.2
149,1,0,0.1
149,1,1,0.1
149,1,2,0.1
149,1,3,0.1
149,1,4,0.1
149,1,5,0.1
149,1,6,0.1
149,2,0,0.1
149,2,1,0.1
149,2,2,0.1
149,2,3,0.1
149,2,4,0.1
149,2,5,0.1
149,2,6,0.1
149,3,0,0.1
149,3,1,0.1
149,3,2,0.1
149,3,3,0.1
149,3,4,0.1
149,3,5,0.0
149,3,6,0.1
149,4,0,0.1
149,4,1,0.1
149,4,2,0.1
149,4,3,0.1
149,4,4,0.1
149,4,5,0.1
149,4,6,0.1
149,5,0,0.2
149,5,1,0.3
149,5,2,0.3
149,5,3,0.3
149,5,4,0.2
149,5,5,0.1
149,5,6,0.2
149,6,0,1.4
149,6,1,1.3
149,6,2,1.3
149,6,3,1.4
149,6,4,1.2
149,6,5,0.5
149,6,6,0.6
149,7,0,1.7
149,7,1,1.6
149,7,2,1.6
149,7,3,1.6
149,7,4,1.4
149,7,5,0.6
149,7,6,0.7
149,8,0,1.8
149,8,1,1.8
149,8,2,1.8
149,8,3,1.8
149,8,4,1.5
149,8,5,0.9
149,8,6,1.0
149,9,0,1.4
149,9,1,1.4
149,9,2,1.4
149,9,3,1.4
149,9,4,1.2
149,9,5,0.9
149,9,6,0.9
149,10,0,1.3
149,10,1,1.3
149,10,2,1.3
149,10,3,1.3
149,10,4,1.2
149,10,5,0.9
149,10,6,1.0
149,11,0,1.4
149,11,1,1.4
149,11,2,1.4
149,11,3,1.4
149,11,4,1.3
149,11,5,1.0
149,11,6,1.0
149,12,0,1.4
149,12,1,1.4
149,12,2,1.4
149,12,3,1.4
149,12,4,1.3
149,12,5,1.0
149,12,6,1.0
149,13,0,1.4
149,13,1,1.4
149,13,2,1.4
149,13,3,1.4
149,13,4,1.3
149,13,5,1.0
149,13,6,1.0
149,14,0,1.3
149,14,1,1.3
149,14,2,1.3
149,14,3,1.3
149,14,4,1.3
149,14,5,0.9
149,14,6,1.0
149,15,0,0.9
149,15,1,0.9
149,15,2,1.0
149,15,3,1.0
149,15,4,1.0
149,15,5,0.7
149,15,6,0.7
149,16,0,0.6
149,16,1,0.6
149,16,2,0.7
149,16,3,0.7
149,16,4,0.7
149,16,5,0.6
149,16,6,0.6
149,17,0,0.6
149,17,1,0.6
149,17,2,0.7
149,17,3,0.7
149,17,4,0.7
149,17,5,0.6
149,17,6,0.6
149,18,0,0.3
149,18,1,0.4
149,18,2,0.3
149,18,3,0.3
149,18,4,0.4
149,18,5,0.4
149,18,6,0.4
149,19,0,0.1
149,19,1,0.2
149,19,2,0.2
149,19,3,0.2
149,19,4,0.2
149,19,5,0.2
149,19,6,0.2
149,20,0,0.2
149,20,1,0.2
149,20,2,0.2
149,20,3,0.2
149,20,4,0.2
149,20,5,0.3
149,20,6,0.3
149,21,0,0.1
149,21,1,0.2
149,21,2,0.2
149,21,3,0.2
149,21,4,0.2
149,21,5,0.2
149,21,6,0.2
149,22,0,0.1
149,22,1,0.2
149,22,2,0.2
149,22,3,0.1
149,22,4,0.2
149,22,5,0.2
149,22,6,0.2
149,23,0,0.2
149,23,1,0.2
149,23,2,0.2
149,23,3,0.2
149,23,4,0.3
149,23,5,0.4
149,23,6,0.3
150,0,0,0.8
150,0,1,0.6
150,0,2,0.5
150,0,3,0.5
150,0,4,0.6
150,0,5,0.8
150,0,6,1.1
150,1,0,0.2
150,1,1,0.2
150,1,2,0.2
150,1,3,0.2
150,1,4,0.2
150,1,5,0.2
150,1,6,0.3
150,2,0,0.0
150,2,1,0.0
150,2,2,0.0
150,2,3,0.0
150,2,4,0.0
150,2,5,0.0
150,2,6,0.0
150,3,0,0.0
150,3,1,0.0
150,3,2,0.0
150,3,3,0.0
150,3,4,0.0
150,3,5,0.0
150,3,6,0.0
150,4,0,0.0
150,4,1,0.0
150,4,2,0.0
150,4,3,0.0
150,4,4,0.0
150,4,5,0.0
150,4,6,0.0
150,5,0,0.2
150,5,1,0.1
150,5,2,0.2
150,5,3,0.2
150,5,4,0.2
150,5,5,0.1
150,5,6,0.1
150,6,0,0.3
150,6,1,0.3
150,6,2,0.3
150,6,3,0.3
150,6,4,0.2
150,6,5,0.2
150,6,6,0.2
150,7,0,0.5
150,7,1,0.5
150,7,2,0.5
150,7,3,0.5
150,7,4,0.5
150,7,5,0.3
150,7,6,0.3
150,8,0,0.6
150,8,1,0.6
150,8,2,0.6
150,8,3,0.6
150,8,4,0.6
150,8,5,0.3
150,8,6,0.3
150,9,0,0.5
150,9,1,0.5
150,9,2,0.5
150,9,3,0.5
150,9,4,0.4
150,9,5,0.4
150,9,6,0.4
150,10,0,0.5
150,10,1,0.5
150,10,2,0.5
150,10,3,0.5
150,10,4,0.5
150,10,5,0.4
150,10,6,0.4
150,11,0,0.5
150,11,1,0.5
150,11,2,0.5
150,11,3,0.5
150,11,4,0.5
150,11,5,0.4
150,11,6,0.4
150,12,0,0.8
150,12,1,0.8
150,12,2,0.8
150,12,3,0.7
150,12,4,0.7
150,12,5,0.5
150,12,6,0.5
150,13,0,0.8
150,13,1,0.8
150,13,2,0.8
150,13,3,0.8
150,13,4,0.7
150,13,5,0.6
150,13,6,0.6
150,14,0,0.6
150,14,1,0.6
150,14,2,0.6
150,14,3,0.6
150,14,4,0.6
150,14,5,0.5
150,14,6,0.5
150,15,0,0.9
150,15,1,0.9
150,15,2,0.9
150,15,3,0.9
150,15,4,0.8
150,15,5,0.7
150,15,6,0.8
150,16,0,0.8
150,16,1,0.7
150,16,2,0.8
150,16,3,0.8
150,16,4,0.7
150,16,5,0.7
150,16,6,0.6
150,17,0,0.6
150,17,1,0.7
150,17,2,0.7
150,17,3,0.7
150,17,4,0.7
150,17,5,0.7
150,17,6,0.6
150,18,0,0.2
150,18,1,0.2
150,18,2,0.2
150,18,3,0.2
150,18,4,0.3
150,18,5,0.3
150,18,6,0.3
150,19,0,0.1
150,19,1,0.2
150,19,2,0.2
150,19,3,0.2
150,19,4,0.2
150,19,5,0.3
150,19,6,0.3
150,20,0,0.2
150,20,1,0.2
150,20,2,0.2
150,20,3,0.2
150,20,4,0.2
150,20,5,0.4
150,20,6,0.4
150,21,0,0.2
150,21,1,0.2
150,21,2,0.2
150,21,3,0.2
150,21,4,0.2
150,21,5,0.4
150,21,6,0.4
150,22,0,0.2
150,22,1,0.2
150,22,2,0.2
150,22,3,0.2
150,22,4,0.2
150,22,5,0.4
150,22,6,0.4
150,23,0,0.6
150,23,1,0.6
150,23,2,0.6
150,23,3,0.6
150,23,4,0.8
150,23,5,1.2
150,23,6,1.0
151,0,0,3.7
151,0,1,4.4
151,0,2,4.4
151,0,3,4.0
151,0,4,4.4
151,0,5,6.2
151,0,6,6.2
151,1,0,1.1
151,1,1,1.3
151,1,2,1.3
151,1,3,1.4
151,1,4,1.7
151,1,5,2.1
151,1,6,2.0
151,2,0,0.6
151,2,1,0.7
151,2,2,0.7
151,2,3,0.7
151,2,4,0.9
151,2,5,1.2
151,2,6,1.3
151,3,0,0.4
151,3,1,0.4
151,3,2,0.5
151,3,3,0.4
151,3,4,0.6
151,3,5,0.9
151,3,6,0.9
151,4,0,1.4
151,4,1,1.4
151,4,2,1.4
151,4,3,1.4
151,4,4,1.7
151,4,5,1.9
151,4,6,2.1
151,5,0,5.7
151,5,1,5.5
151,5,2,5.4
151,5,3,5.4
151,5,4,5.3
151,5,5,4.2
151,5,6,4.8
151,6,0,22.8
151,6,1,23.5
151,6,2,23.5
151,6,3,23.4
151,6,4,21.0
151,6,5,16.3
151,6,6,17.3
151,7,0,62.6
151,7,1,62.9
151,7,2,62.9
151,7,3,63.1
151,7,4,54.5
151,7,5,44.7
151,7,6,48.1
151,8,0,72.2
151,8,1,73.6
151,8,2,73.0
151,8,3,72.6
151,8,4,64.0
151,8,5,63.2
151,8,6,63.9
151,9,0,64.7
151,9,1,66.6
151,9,2,65.6
151,9,3,65.5
151,9,4,61.7
151,9,5,69.4
151,9,6,70.1
151,10,0,60.5
151,10,1,63.3
151,10,2,62.8
151,10,3,63.0
151,10,4,64.5
151,10,5,72.1
151,10,6,69.9
151,11,0,61.1
151,11,1,64.2
151,11,2,64.4
151,11,3,64.7
151,11,4,66.3
151,11,5,73.7
151,11,6,69.8
151,12,0,69.2
151,12,1,72.4
151,12,2,72.5
151,12,3,73.3
151,12,4,74.9
151,12,5,82.6
151,12,6,78.0
151,13,0,68.6
151,13,1,71.5
151,13,2,71.8
151,13,3,72.1
151,13,4,74.1
151,13,5,80.3
151,13,6,75.2
151,14,0,69.1
151,14,1,71.9
151,14,2,72.0
151,14,3,73.1
151,14,4,75.1
151,14,5,74.1
151,14,6,71.3
151,15,0,65.6
151,15,1,68.5
151,15,2,69.3
151,15,3,70.0
151,15,4,71.4
151,15,5,71.4
151,15,6,64.4
151,16,0,60.7
151,16,1,62.3
151,16,2,63.5
151,16,3,64.7
151,16,4,66.6
151,16,5,68.6
151,16,6,60.1
151,17,0,75.9
151,17,1,80.8
151,17,2,82.6
151,17,3,84.4
151,17,4,83.3
151,17,5,81.5
151,17,6,70.7
151,18,0,77.5
151,18,1,85.0
151,18,2,86.1
151,18,3,88.3
151,18,4,89.2
151,18,5,86.7
151,18,6,72.7
151,19,0,42.9
151,19,1,47.6
151,19,2,49.5
151,19,3,51.1
151,19,4,53.5
151,19,5,57.7
151,19,6,43.8
151,20,0,33.9
151,20,1,38.1
151,20,2,38.8
151,20,3,39.8
151,20,4,38.6
151,20,5,39.9
151,20,6,33.4
151,21,0,22.9
151,21,1,26.8
151,21,2,26.4
151,21,3,26.6
151,21,4,25.8
151,21,5,26.2
151,21,6,22.8
151,22,0,17.9
151,22,1,20.5
151,22,2,20.8
151,22,3,22.3
151,22,4,22.8
151,22,5,23.2
151,22,6,17.8
151,23,0,9.2
151,23,1,10.3
151,23,2,10.9
151,23,3,12.6
151,23,4,14.3
151,23,5,14.3
151,23,6,10.3
152,0,0,1.3
152,0,1,1.4
152,0,2,1.3
152,0,3,1.4
152,0,4,1.8
152,0,5,2.2
152,0,6,2.3
152,1,0,0.4
152,1,1,0.5
152,1,2,0.5
152,1,3,0.5
152,1,4,0.7
152,1,5,1.0
152,1,6,1.0
152,2,0,0.2
152,2,1,0.2
152,2,2,0.2
152,2,3,0.2
152,2,4,0.3
152,2,5,0.5
152,2,6,0.5
152,3,0,0.2
152,3,1,0.2
152,3,2,0.2
152,3,3,0.2
152,3,4,0.3
152,3,5,0.4
152,3,6,0.4
152,4,0,0.4
152,4,1,0.4
152,4,2,0.3
152,4,3,0.4
152,4,4,0.4
152,4,5,0.6
152,4,6,0.6
152,5,0,1.1
152,5,1,1.0
152,5,2,1.0
152,5,3,1.1
152,5,4,1.1
152,5,5,0.8
152,5,6,0.9
152,6,0,5.8
152,6,1,5.5
152,6,2,5.7
152,6,3,5.9
152,6,4,5.5
152,6,5,4.5
152,6,6,4.6
152,7,0,10.4
152,7,1,10.1
152,7,2,10.2
152,7,3,10.6
152,7,4,9.2
152,7,5,6.6
152,7,6,6.6
152,8,0,10.1
152,8,1,10.2
152,8,2,10.2
152,8,3,10.2
152,8,4,8.6
152,8,5,7.3
152,8,6,7.1
152,9,0,5.9
152,9,1,6.5
152,9,2,6.4
152,9,3,6.3
152,9,4,5.8
152,9,5,6.8
152,9,6,6.9
152,10,0,3.9
152,10,1,4.2
152,10,2,4.3
152,10,3,4.3
152,10,4,4.4
152,10,5,5.4
152,10,6,5.3
152,11,0,3.9
152,11,1,4.2
152,11,2,4.3
152,11,3,4.3
152,11,4,4.5
152,11,5,5.2
152,11,6,4.9
152,12,0,4.8
152,12,1,5.0
152,12,2,5.2
152,12,3,5.3
152,12,4,5.6
152,12,5,6.1
152,12,6,5.9
152,13,0,5.5
152,13,1,5.8
152,13,2,5.9
152,13,3,6.0
152,13,4,6.8
152,13,5,7.2
152,13,6,6.9
152,14,0,6.4
152,14,1,6.7
152,14,2,6.9
152,14,3,7.1
152,14,4,7.8
152,14,5,7.6
152,14,6,7.1
152,15,0,7.5
152,15,1,8.1
152,15,2,8.3
152,15,3,8.7
152,15,4,9.0
152,15,5,9.0
152,15,6,7.7
152,16,0,9.0
152,16,1,9.7
152,16,2,9.9
152,16,3,10.1
152,16,4,10.3
152,16,5,10.0
152,16,6,8.3
152,17,0,14.3
152,17,1,15.1
152,17,2,15.8
152,17,3,15.7
152,17,4,15.3
152,17,5,14.3
152,17,6,11.8
152,18,0,10.7
152,18,1,11.8
152,18,2,12.5
152,18,3,13.2
152,18,4,13.3
152,18,5,13.2
152,18,6,10.5
152,19,0,7.7
152,19,1,8.4
152,19,2,9.0
152,19,3,9.6
152,19,4,10.6
152,19,5,10.9
152,19,6,8.0
152,20,0,5.0
152,20,1,5.5
152,20,2,5.7
152,20,3,5.9
152,20,4,6.1
152,20,5,7.1
152,20,6,5.6
152,21,0,4.7
152,21,1,5.2
